id, name, date, time, page, OS name, OS version, browser name, browser version, name, type, size, duration
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/61drpi3cYUL._AC_SY200_.jpg,img,0,632.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/51-+I4EPGoL._AC_SY200_.jpg,img,0,630.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/91LqNrkm6cL._AC_SY200_.jpg,img,0,634.0000000000005
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/81A0a1vFqTL._AC_SY200_.jpg,img,0,733.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/81Fq2dHXTWL._AC_SY200_.jpg,img,0,734.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/81EyjDeArUL._AC_SY200_.jpg,img,0,740.0000000000005
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/813IPk5WWOL._AC_SY200_.jpg,img,0,736.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/71xYVCbFvmL._AC_SY200_.jpg,img,0,736.0000000000005
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/91sjMulfO1L._AC_SY200_.jpg,img,0,737.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/51hHrwMr8nL._AC_SY200_.jpg,img,0,796.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/71RpEBUfMeL._AC_SY200_.jpg,img,0,791.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/51MdzpFJzPL._AC_SY200_.jpg,img,0,790.9999999999991
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/61ZB901MotL._AC_SY200_.jpg,img,0,797.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/61ElKXGpqrL._AC_SY200_.jpg,img,0,792.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/71ckivaHOJL._AC_SY200_.jpg,img,0,796.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/51wo2oBSHyL._AC_SY200_.jpg,img,0,792.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/61PiyFveSWL._AC_SY200_.jpg,img,0,791.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/61kiQPbtsqL._AC_SY200_.jpg,img,0,806.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/81D+gaNnkQL._AC_SY200_.jpg,img,0,807.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/91xyjRFQZGS._AC_SY200_.jpg,img,0,795.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/71G5R3k4bbL._AC_SY200_.jpg,img,0,797.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/71Og5pqPf1L._AC_SY200_.jpg,img,0,935.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/61Pezwh778L._AC_SY200_.jpg,img,0,934.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/61DUfZNpLxL._AC_SY200_.jpg,img,0,938.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/51Vo7TSa6CL._AC_SY200_.jpg,img,0,940.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/715i2beBeEL._AC_SY200_.jpg,img,0,939.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/61RJ7me+kpS._AC_SY200_.jpg,img,0,940.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/61QhlEqgxIL._AC_SY200_.jpg,img,0,935.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/71OMyEvR1VL._AC_SY200_.jpg,img,0,942.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/714c99F7YJL._AC_SY200_.jpg,img,0,941.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/91f4CaStpGL._AC_SY200_.jpg,img,0,942.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/81BtU9dQIJL._AC_SY200_.jpg,img,0,943.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/716tw9pB0XL._AC_SY200_.jpg,img,0,946.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/71nrZWJKA4L._AC_SY200_.jpg,img,0,944.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/81s2f7lABVL._AC_SY200_.jpg,img,0,950.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/713NfDzrBmL._AC_SY200_.jpg,img,0,953.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/81toQt-b45L._AC_SY200_.jpg,img,0,966.0000000000005
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/71rbiAZGMGL._AC_SY200_.jpg,img,0,947.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/5115NquSRmL._AC_SY200_.jpg,img,0,961.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/91xFR4G0uxL._AC_SY200_.jpg,img,0,962.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/713YT6OuGJL._AC_SY200_.jpg,img,0,1171.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/61COl+nR-xL._AC_SY200_.jpg,img,0,1173.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/71vPOCqIqSL._AC_SY200_.jpg,img,0,1169.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/71iyfO2f2HL._AC_SY200_.jpg,img,0,1162.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/71A3eWzBQJL._AC_SY200_.jpg,img,0,1169.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/81hU+T7U-aL._AC_SY200_.jpg,img,0,1182.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/81OXFaggUaL._AC_SY200_.jpg,img,0,1179.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/81kPtul1nwL._AC_SY200_.jpg,img,0,1181.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/71bFA1QbZkL._AC_SY200_.jpg,img,0,1185.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/81XmW+WSKAL._AC_SY200_.jpg,img,0,1183.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/81QPQchwMML._AC_SY200_.jpg,img,0,1188.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/915gPp6MtCL._AC_SY200_.jpg,img,0,1190.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/71jOL4tJj9L._AC_SY200_.jpg,img,0,1193.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/61JzDyJ8uLL._SX1500_.jpg,img,0,1057.000000000001
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/I/11Y-9Fg3JbL.css?xcp,link,0,459.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/61-R2XQmioL._SX1500_.jpg,img,0,1059.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/I/01JqOTGW4hL.css?xcp,link,0,459.00000000000045
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/51kfnHSFUkL._SX1500_.jpg,img,0,1057.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://www.amazon.com/af/feedback-link?pl=%7B%22adPlacementMetaData%22%3A%7B%22pageUrl%22%3A%22aHR0cHM6Ly93d3cuYW1hem9uLmNvbS8%2F%22%2C%22adElementId%22%3A%22ape_Gateway_desktop-ad-center-1_desktop_placement%22%2C%22pageType%22%3A%22Gateway%22%2C%22slotName%22%3A%22desktop-ad-center-1%22%7D%2C%22adCreativeMetaData%22%3A%7B%22adProgramId%22%3A1027%2C%22adNetwork%22%3A%22cs%22%2C%22adImpressionId%22%3A%22https%3A%2F%2Faax-us-iad.amazon.com%2Fe%2Fxsp%2Fimp%3Fb%3DRNJIfgThERnTqtWpBrOkFxgAAAGDEtmf1QEAAAH0AQBOL0EgICAgICAgICAgICBOL0EgICAgICAgICAgICDSVOyG%22%2C%22adCreativeTemplateName%22%3A%22Dynamic%20eCommerce_SD_CI_US_DESKTOP%22%2C%22adId%22%3A200065027207698%7D%7D,xmlhttprequest,0,694.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:145-4646382-0483713:ZCYRYNV06HNJCQ6F0DH3$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.229765.0%26id%3DZCYRYNV06HNJCQ6F0DH3%26ctb%3D1%26sc0%3DjQueryWindowLoad%26cf0%3D3090%26pc0%3D3090%26ld0%3D3090%26t0%3D1662468598761%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D3T5MT2MZPGZ8CRAHB8HC%26aftb%3D1:3090,img,0,534.0000000000005
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:145-4646382-0483713:ZCYRYNV06HNJCQ6F0DH3$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.229765.0%26id%3DZCYRYNV06HNJCQ6F0DH3%26ctb%3D1%26sc0%3DgwLayoutReady%26cf0%3D3128%26pc0%3D3128%26ld0%3D3128%26t0%3D1662468598799%26csmtags%3Daui%3Asw%3Abrowser%3Aunregister%3Aunsupported%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D3T5MT2MZPGZ8CRAHB8HC%26aftb%3D1:3127,img,0,532.0000000000005
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/61bq11bTMiL._SX1500_.jpg,xmlhttprequest,0,1153.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2022/FF/GW/cc/DT_Fall-favorites_Gateway_Category-Card_Desktop_379x304_V2._SY304_CB611432208_.jpg,xmlhttprequest,0,1193.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/AMAZON_FASHION/2022/SITE_FLIPS/FALL_22/GW/DQC/DQC_SEPT_AF_M_SBP_SHIRTS_1x._SY116_CB629992096_.jpg,xmlhttprequest,0,1192.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/AMAZON_FASHION/2022/SITE_FLIPS/FALL_22/GW/DQC/DQC_SEPT_AF_M_SBP_SHOES_2x._SY116_CB629992096_.jpg,xmlhttprequest,0,1189.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/AMAZON_FASHION/2022/SITE_FLIPS/FALL_22/GW/DQC/DQC_SEPT_AF_M_SBP_SUNGLASSES_1x._SY116_CB629992096_.jpg,xmlhttprequest,0,1182.000000000001
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/AMAZON_FASHION/2022/SITE_FLIPS/FALL_22/GW/DQC/DQC_SEPT_AF_M_SBP_SHORTS_1x._SY116_CB629992096_.jpg,xmlhttprequest,0,1182.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/AMAZON_FASHION/2022/SITE_FLIPS/FALL_22/GW/DQC/DQC_SEPT_AF_W_SBP_DRESSES_1x._SY116_CB629992096_.jpg,xmlhttprequest,0,1175.0000000000005
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/AMAZON_FASHION/2022/SITE_FLIPS/FALL_22/GW/DQC/DQC_SEPT_AF_W_SBP_SNEAKERS_1x._SY116_CB629992096_.jpg,xmlhttprequest,0,1175.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/AMAZON_FASHION/2022/SITE_FLIPS/FALL_22/GW/DQC/DQC_SEPT_AF_W_SBP_BOOTS_1x._SY116_CB629992096_.jpg,xmlhttprequest,0,1175.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/AMAZON_FASHION/2022/SITE_FLIPS/FALL_22/GW/DQC/DQC_SEPT_AF_W_SBP_SWEATERS_1x._SY116_CB629992096_.jpg,xmlhttprequest,0,1165.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/41X+nlnn++L._AC_SY230_.jpg,xmlhttprequest,0,1128.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2022/BTSOTC/OTC/GW/Quad/DES/GW_QuadCard_OTC_G_PH3_YourTech_DT_1x._SY116_CB630055811_.jpg,xmlhttprequest,0,1162.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2022/BTSOTC/OTC/GW/Quad/DES/GW_QuadCard_OTC_G_PH3_Organize_DT_1x._SY116_CB629443126_.jpg,xmlhttprequest,0,1156.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2022/BTSOTC/OTC/GW/Quad/DES/GW_QuadCard_OTC_G_PH3_YourRoom_DT_1x._SY116_CB630055811_.jpg,xmlhttprequest,0,1153.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/DiscoTec/2022/BTSOTC/OTC/GW/Quad/DES/GW_QuadCard_OTC_G_PH3_Kitchen_DT_1x._SY116_CB629443126_.jpg,xmlhttprequest,0,1152.000000000001
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:145-4646382-0483713:ZCYRYNV06HNJCQ6F0DH3$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.229765.0%26id%3DZCYRYNV06HNJCQ6F0DH3%26ctb%3D1%26sc0%3Dadplacements%3AGateway%3Adesktop-ad-center-1%3Adesktop%26bb0%3D1826%26af0%3D1877%26cf0%3D2066%26be0%3D2476%26pc0%3D3199%26ld0%3D2915%26t0%3D1662468598586%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D3T5MT2MZPGZ8CRAHB8HC%26aftb%3D1:3198,img,0,543.0000000000009
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:145-4646382-0483713:ZCYRYNV06HNJCQ6F0DH3$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.229765.0%26id%3DZCYRYNV06HNJCQ6F0DH3%26ctb%3D1%26sc0%3Dadplacements%3A73950e1c-6f66-4784-b2d9-e5d5693a4353%26bb0%3D1826%26af0%3D1877%26cf0%3D2066%26be0%3D2476%26pc0%3D3200%26ld0%3D2915%26t0%3D1662468598586%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D3T5MT2MZPGZ8CRAHB8HC%26aftb%3D1:3200,img,0,529.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:145-4646382-0483713:ZCYRYNV06HNJCQ6F0DH3$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.229765.0%26id%3DZCYRYNV06HNJCQ6F0DH3%26ctb%3D1%26sc0%3Dadplacements%3AGateway%3Adesktop-homepage-btf-card-3%3Adesktop%26bb0%3D2350%26af0%3D2372%26cf0%3D2376%26be0%3D2682%26pc0%3D3202%26ld0%3D2950%26t0%3D1662468598621%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D3T5MT2MZPGZ8CRAHB8HC%26aftb%3D1:3201,img,0,524.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:145-4646382-0483713:ZCYRYNV06HNJCQ6F0DH3$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.229765.0%26id%3DZCYRYNV06HNJCQ6F0DH3%26ctb%3D1%26sc0%3Dadplacements%3Ad4935d90-4544-4ffe-b0c5-7c0a4e769fb6%26bb0%3D2350%26af0%3D2372%26cf0%3D2376%26be0%3D2682%26pc0%3D3203%26ld0%3D2950%26t0%3D1662468598621%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D3T5MT2MZPGZ8CRAHB8HC%26aftb%3D1:3202,img,0,499.99999999999955
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:145-4646382-0483713:ZCYRYNV06HNJCQ6F0DH3$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.229765.0%26id%3DZCYRYNV06HNJCQ6F0DH3%26ctb%3D1%26sc0%3Dgw-hero-btf-populate%26cf0%3D3309%26pc0%3D3309%26ld0%3D3309%26t0%3D1662468598980%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D3T5MT2MZPGZ8CRAHB8HC%26aftb%3D1:3308,img,0,501.0000000000009
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:145-4646382-0483713:ZCYRYNV06HNJCQ6F0DH3$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.229765.0%26id%3DZCYRYNV06HNJCQ6F0DH3%26ctb%3D1%26sc0%3Ddesktop-1-active%26cf0%3D3367%26pc0%3D3367%26ld0%3D3367%26t0%3D1662468599038%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D3T5MT2MZPGZ8CRAHB8HC%26aftb%3D1:3366,img,0,510.00000000000045
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:145-4646382-0483713:ZCYRYNV06HNJCQ6F0DH3$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.229765.0%26id%3DZCYRYNV06HNJCQ6F0DH3%26ctb%3D1%26sc0%3Ddesktop-2-active%26cf0%3D3513%26pc0%3D3513%26ld0%3D3513%26t0%3D1662468599184%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D3T5MT2MZPGZ8CRAHB8HC%26aftb%3D1:3512,img,0,431.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:145-4646382-0483713:ZCYRYNV06HNJCQ6F0DH3$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.229765.0%26id%3DZCYRYNV06HNJCQ6F0DH3%26ctb%3D1%26sc0%3Ddesktop-4-active%26cf0%3D3611%26pc0%3D3611%26ld0%3D3611%26t0%3D1662468599282%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D3T5MT2MZPGZ8CRAHB8HC%26aftb%3D1:3610,img,0,422.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://images-na.ssl-images-amazon.com/images/G/01/gno/sprites/nav-sprite-global-2x-hm-dsk-reorg._CB405937547_.png,img,0,0.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:145-4646382-0483713:ZCYRYNV06HNJCQ6F0DH3$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.229765.0%26id%3DZCYRYNV06HNJCQ6F0DH3%26ctb%3D1%26sc0%3Ddesktop-5-active%26cf0%3D3646%26pc0%3D3646%26ld0%3D3646%26t0%3D1662468599317%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D3T5MT2MZPGZ8CRAHB8HC%26aftb%3D1:3645,img,0,686.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:145-4646382-0483713:ZCYRYNV06HNJCQ6F0DH3$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.229765.0%26id%3DZCYRYNV06HNJCQ6F0DH3%26ctb%3D1%26sc0%3Ddesktop-6-active%26cf0%3D3894%26pc0%3D3894%26ld0%3D3894%26t0%3D1662468599565%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D3T5MT2MZPGZ8CRAHB8HC%26aftb%3D1:3893,img,0,520.9999999999995
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://m.media-amazon.com/images/I/A1OSHvVAblL.js,script,0,416.0
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:145-4646382-0483713:ZCYRYNV06HNJCQ6F0DH3$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.229765.0%26id%3DZCYRYNV06HNJCQ6F0DH3%26ctb%3D1%26sc0%3Ddesktop-7-active%26cf0%3D3913%26pc0%3D3914%26ld0%3D3914%26t0%3D1662468599585%26pty%3DGateway%26spty%3Ddesktop%26pti%3Ddesktop%26tid%3D3T5MT2MZPGZ8CRAHB8HC%26aftb%3D1:3913,img,0,409.99999999999955
0,Amazon Home,2022-09-06,18:20:03,https://www.amazon.com/,IOS,15.6.1,Safari,Empty,https://s.amazon-adsystem.com/iu3?d=amazon.com&slot=navFooter&a2=01017bdb4fa9631885d937f2cee579b48463284c64a49ca5c937f6e9732c08ac4348&old_oo=0&ts=1662468595670&s=AXD2efXmNgeEbqpCMxUwoRO48-hMDPB6wDU1BZmap9Mn&gdpr_consent=&gdpr_consent_avl=&cb=1662468595670,iframe,0,112.0
