id, name, date, time, page, OS name, OS version, browser name, browser version, name, type, size, duration
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/21WMksupVuL.js?AUIClients/DetailPageDigitalBulkAssets,link,2106,106.10000000009313
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/912WUGifQBL.js?AUIClients/GestaltDetailPageDesktopMetaAsset,link,160627,228.8000000002794
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/314Q6kQLBPL.js?AUIClients/MonthlyPaymentsDetailPageAssets&gLTI6Auf#us.209620-T1,link,3020,142.60000000009313
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/51mm4uNbuJL.js?AUIClients/DetailPageDesktopConfiguratorMetaAsset&hZIkuCrB#384314-T1,link,16543,142.79999999981374
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01xYoNpncfL.js?AUIClients/MorpheusPopularityRankSidesheetAssets,link,934,143.09999999962747
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01WiwHeuWrL.js?AUIClients/DetailPageRichProductInformationAssets#desktop,link,742,143.0
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/219p5yIhyrL.js?AUIClients/DetailPageBookDescriptionAssets&amNwFHG1#desktop.466990-T1,link,1766,141.39999999990687
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/21Q2xC%2BNB2L.js?AUIClients/DetailPageStorePickupAssets,link,1553,140.60000000009313
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31WdLVt2M1L.js?AUIClients/EbooksBottomSheetAssets&l3d82zD2#desktop.389018-T1,link,5321,140.39999999990687
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01CrI5-D%2BHL.js?AUIClients/DetailPageKcpAppAssets,link,552,141.60000000009313
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01S0FvfmVGL.js?AUIClients/InstallmentPaymentDetailPageMetaAsset,link,729,143.90000000037253
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F51THVL5geyL._RC%257C712zSwv-5oL.js%2C31VbVduvhRL.js_.js%3FAUIClients%2FDetailPagePurchaseReminderAssets%26s56ioh4S%23295516-T1,link,55284,201.20000000018626
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31nGJugTZrL.js?AUIClients/DetailPageAlohaAssets&gIQaxk9c#421616-T1,link,5361,143.5
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41RwmyF-0yL._SY291_BO1%2C204%2C203%2C200_QL40_FMwebp_.jpg,img,6662,104.8000000002794
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/US-hq/2021/img/Amazon_Exports/XCM_CUTTLE_1351597_1786068_US_650x45_en_US._CB645630042_.jpg,img,3696,19.399999999906868
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/McBZv0ZvnbehkIx.png,css,16537,0.0
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/ouR9NRElwmzAIev.png,css,10097,0.0
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/digital/sitb/sticker/sitb-sticker-v3-small._CB485933792_.png,img,2090,17.5
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41RwmyF-0yL._SY344_BO1%2C204%2C203%2C200_.jpg,img,18063,17.800000000279397
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,img,335,14.400000000372529
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/amazonbookclub/ABC_logo_primary_beta._CB408510813_.svg,img,5780,11.700000000186265
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/amazonbookclub/joinClubsImage._CB409113671_.svg,img,1574,8.600000000093132
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/amazonbookclub/chooseBooksImage._CB409113671_.svg,img,1261,13.699999999720603
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/amazonbookclub/scheduleWithEaseImage._CB409113670_.svg,img,1650,12.899999999906868
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/E6vgqiIirWgGb3f.png,css,21850,0.0
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/kIT-Lj9i1Bch8yi.png,css,601,21.399999999906868
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/msx/isbn-example._CB485919470_.jpg,img,10952,7.600000000093132
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/21zaCrVDFpL.js?xcp,script,2561,42.299999999813735
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41lkYRqFsUL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,26783,25.40000000037253
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F61sc8wdbphL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,45247,23.09999999962747
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41sD37%2BwnLS._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,28093,8.799999999813735
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41pLLp91LiL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,27008,7.2000000001862645
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F51m5nH6BS6L._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,33330,10.599999999627471
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41vnH6MgcWL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,30396,10.799999999813735
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41-DMdSJLFL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,24182,15.799999999813735
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F415AhHgxVXL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,31392,14.299999999813735
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41lO-M%2BjZBL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,29035,7.0
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41TWQvorSSS._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,19539,24.100000000093132
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01PUnkmJplL.css?AUIClients/DramAssets,link,444,43.700000000186265
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01brhQc3RJL.css?AUIClients/VSEEmptyWithUploadButtonAssets,link,442,32.10000000009313
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/amzn-author-media-prod/r6h3r0324ubqrp3krhuqq59l6j._SY600_.jpg,img,0,64.10000000009313
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41uaIajUycL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,34171,64.10000000009313
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41zVq0upFjL._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,22992,62.8000000002794
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F01STrEog8JL._RC%257C015DCfR%2BjFL.css%2C01LKsGfpclL.css%2C41V7rn1NJUL.css%2C01cdXa5nSoL.css_.css%3FAUIClients%2FDesktopMedleyFilteringMetaAsset%26EqjdjEZ3%23401342-T1.386124-T1.343764-T1,link,3862,27.399999999906868
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41gmPxW6RvL._RC%257C11tzazDst1L.js%2C31NxCxra0wL.js%2C21qe4ZJwXyL.js%2C01m8MBnPl6L.js_.js%3FAUIClients%2FBooksDetailPageMetaAsset%26o2C1vHo6%23394430-T1.67277-C,link,12072,63.10000000009313
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/41wwqwBzvLL.js?AUIClients/EDPAsset,link,6361,63.0
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/213MoiL8XJL.css?AUIClients/EDPAsset,link,2008,24.0
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/personalization/ybh/loading-4x-gray._CB485916920_.gif,img,9165,0.0
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01XgN+PCJ3L.js?AUIClients/DramAssets,script,953,37.59999999962747
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01TcevERNGL.js?xcp,script,1044,34.10000000009313
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31QwNrz8pNL.js?xcp,script,3759,33.59999999962747
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/ERY32s26gzTIrBH.png,css,1374,17.600000000093132
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/79AFU37y1PuJI2m.png,css,1058,13.800000000279397
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://www.amazon.com/acp/about-the-author-card/uvhhjqqvbq1ppuhn/getFollowStatus?,xmlhttprequest,767,128.59999999962747
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/S/apesafeframe/ape/sf/desktop/DAsf-1.50.09195d8.js?csm_attribution=APE-SafeFrame,script,0,1.7999999998137355
0,Quality DevOPS Book,2022-08-08,16:37:02,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41Nvm9nQjfL._RC%257C01HLxsL-v8L.js%2C11KGVmb0nxL.js%2C41uK3DtcmfL.js%2C21HWbFKuvXL.js_.js%3FAUIClients%2FDesktopMedleyFilteringMetaAsset%2611F2GvO5%23401342-T1.412745-T1.386124-T1,script,13953,4.899999999906868
